% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.735849399e+01 +4.184939920e-01 +4.184939920e-01 +1.0761e+00 -2.9057e-01 -1.5935e+00
2 0 +1.591290352e+01 -1.027096483e+00 -1.027096483e+00 -7.5551e-02 +3.3219e-01 -2.1180e+00
4 0 +6.259664436e+00 -1.068033556e+01 -1.068033556e+01 +1.6071e+00 +3.2282e+00 -1.8417e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.222916941e+01 +3.103916941e+01 +3.103916941e+01 +9.0280e-02 -3.8703e-01 -1.8674e+00
7 0 +4.864516524e+00 +2.367451652e+01 +2.367451652e+01 +2.5108e+00 +2.0100e+00 -6.9733e-01
56 0 +4.081258922e+00 +2.289125892e+01 +2.289125892e+01 +2.1808e+00 +2.0365e+00 -5.2557e-01
110 0 +1.283958899e+00 +2.009395890e+01 +2.009395890e+01 +5.2280e-01 +1.7649e+00 -8.1696e-01
210 0 +1.158633280e+00 +1.996863328e+01 +1.996863328e+01 +5.3475e-01 +1.7649e+00 -8.1696e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.487129684e+01 +3.380212968e+02 +3.380212968e+02 +4.7263e-01 +4.6714e-01 -6.3046e-01
3 0 +2.123102363e+01 +2.943810236e+02 +2.943810236e+02 -1.0552e+00 +6.1039e-01 -5.4466e-01
10 0 +2.358780354e+00 +2.755087804e+02 +2.755087804e+02 -4.5345e+00 +1.5556e+00 -7.4036e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.491271505e+01 +6.209271505e+01 +6.209271505e+01 +1.5971e+00 +5.2683e-01 +2.7352e-01
3 0 +1.172486503e+01 +4.890486503e+01 +4.890486503e+01 +2.6032e-01 +2.5480e+00 -1.6802e-01
18 0 +9.249754474e+00 +4.642975447e+01 +4.642975447e+01 -1.5545e+00 -8.3731e-01 +2.0111e+00
35 0 +6.564526479e+00 +4.374452648e+01 +4.374452648e+01 +3.7657e+00 +2.5541e+00 +1.5148e+00
62 0 +4.390356485e+00 +4.157035648e+01 +4.157035648e+01 -2.4532e+00 +3.8317e+00 +1.6108e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.415286222e+01 -1.337471378e+02 -1.337471378e+02 -1.8983e-01 -3.9199e-02 -9.4457e-01
2 0 +9.213037419e+00 -1.386869626e+02 -1.386869626e+02 +3.0148e+00 -6.2126e-01 +1.8168e+00
11 0 +2.214787153e+00 -1.456852128e+02 -1.456852128e+02 -2.1520e+00 +9.8453e-01 +1.2228e+00
58 0 +1.416430680e+00 -1.464835693e+02 -1.464835693e+02 -1.4947e+00 +1.7810e-01 +1.7007e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.887830378e+01 +5.105883038e+02 +5.105883038e+02 +3.6736e-02 +4.2053e-01 +1.6963e-02
5 0 +2.383248581e+01 +5.055424858e+02 +5.055424858e+02 -3.1454e+00 -6.5926e-01 +1.8004e+00
10 0 +9.424381299e+00 +4.911343813e+02 +4.911343813e+02 +2.4443e+00 -3.1208e+00 -1.9829e+00
12 0 +9.222638404e+00 +4.909326384e+02 +4.909326384e+02 +2.7397e+00 -4.3573e+00 -1.1812e+00
21 0 +6.581288373e+00 +4.882912884e+02 +4.882912884e+02 -1.9644e+00 -2.2888e+00 -1.1316e+00
45 0 +5.027218862e+00 +4.867372189e+02 +4.867372189e+02 +2.4754e+00 -1.4903e+00 -3.4475e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.884228613e+01 -1.761771387e+01 -1.761771387e+01 +1.2027e+00 -5.3452e-01 +4.0269e-01
2 0 +1.180347706e+01 -2.465652294e+01 -2.465652294e+01 -2.4169e+00 -2.4397e+00 +6.3301e-01
4 0 +7.848529678e+00 -2.861147032e+01 -2.861147032e+01 +3.2885e-01 -1.1675e+00 +4.8315e-01
9 0 +4.316507545e+00 -3.214349246e+01 -3.214349246e+01 +8.0890e-01 +2.4991e-01 -1.8008e+00
