% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.467351108e+02 +9.297951108e+02 +9.297951108e+02 +4.1826e-01 -5.1030e-01
2 0 +4.005498331e+02 +3.836098331e+02 +3.836098331e+02 +7.2711e-01 -1.3388e+00
3 0 +3.468930869e+02 +3.299530869e+02 +3.299530869e+02 +1.3345e+00 -5.5916e-01
5 0 +2.267304042e+02 +2.097904042e+02 +2.097904042e+02 +1.0644e+00 -1.6514e+00
7 0 +1.938793468e+02 +1.769393468e+02 +1.769393468e+02 +2.3100e+00 +3.9482e-01
12 0 +6.040482567e+01 +4.346482567e+01 +4.346482567e+01 +4.8915e+00 +2.0404e-02
30 0 +1.371464433e+01 -3.225355675e+00 -3.225355675e+00 +4.6447e+00 -9.9209e-01
39 0 +7.168512243e+00 -9.771487757e+00 -9.771487757e+00 +3.7984e+00 +2.8317e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.902890664e+02 +2.090990664e+02 +2.090990664e+02 -8.0547e-01 -5.0197e-03
2 0 +6.116015708e+01 +7.997015708e+01 +7.997015708e+01 -9.3215e-01 -9.5790e-02
4 0 +1.888445541e+01 +3.769445541e+01 +3.769445541e+01 -1.1972e-01 +1.3658e+00
112 0 +1.241748708e+01 +3.122748708e+01 +3.122748708e+01 -5.4010e-02 +1.3658e+00
156 0 +6.314567583e+00 +2.512456758e+01 +2.512456758e+01 +1.8225e+00 +2.0826e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.698016773e+02 +6.429516773e+02 +6.429516773e+02 +3.6024e-01 -2.5291e-01
2 0 +2.823652712e+02 +5.555152712e+02 +5.555152712e+02 +3.2425e-01 +2.2782e+00
3 0 +1.592757402e+02 +4.324257402e+02 +4.324257402e+02 +1.5895e-01 +2.0720e+00
