% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012318251e+04 +3.027233251e+04 +3.027233251e+04 +1.9590e+00 +1.5679e+00 -1.2522e+00 +1.4052e+00 -1.2110e+00 -1.9404e+00 -3.4618e+00 -2.5248e+00 +2.3955e+00 -4.6312e-01
2 0 +2.165746102e+04 +2.180661102e+04 +2.180661102e+04 +2.4587e+00 +1.3389e+00 -1.0155e+00 +5.4534e-01 -9.0952e-01 -2.8831e-01 -2.4057e+00 -1.0360e+00 +3.7274e-01 -1.3505e+00
202 0 +8.358877113e+03 +8.508027113e+03 +8.508027113e+03 +7.3032e-01 +4.8138e-01 -1.9704e+00 +1.4839e-01 -1.4030e+00 -8.7782e-01 -2.0009e+00 -1.2070e+00 +1.3106e+00 -1.2569e+00
312 0 +7.746290890e+03 +7.895440890e+03 +7.895440890e+03 +7.3032e-01 +2.3320e-01 -1.9704e+00 +1.4839e-01 -1.4030e+00 -8.7782e-01 -2.0009e+00 -1.2070e+00 +1.3106e+00 -1.2569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.234090790e+04 +7.134090790e+04 +7.134090790e+04 -9.5697e-01 -2.9448e+00 +8.6083e-01 +1.4151e+00 -2.6317e+00 -8.8511e-03 -1.4020e-01 +1.0404e+00 -2.5320e+00 +2.3002e+00
7 0 +7.160873249e+04 +7.060873249e+04 +7.060873249e+04 +1.1432e-01 -2.5562e+00 +3.4301e-01 +9.0076e-01 -1.5373e+00 +5.0175e-01 -3.1587e-01 -9.1742e-01 -2.9173e+00 -2.2436e-01
25 0 +3.312765927e+04 +3.212765927e+04 +3.212765927e+04 -1.6179e+00 +1.7044e+00 -1.7966e+00 -4.6613e+00 -4.6402e-01 -4.0655e+00 -2.4522e+00 -3.5514e+00 -1.4540e+00 -6.1344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.319177955e+04 +9.329039955e+04 +9.329039955e+04 +2.1396e+00 +1.8384e+00 -1.0461e-01 -1.1848e+00 -1.2746e+00 +3.4403e+00 -2.3343e+00 +4.9836e-01 +3.2646e-01 +1.0864e+00
2 0 +6.325910589e+04 +6.335772589e+04 +6.335772589e+04 +3.4485e-01 +9.2763e-02 -7.7197e-01 -1.6178e-01 -2.8692e+00 +1.5854e-01 +1.4570e+00 +3.2670e-01 -2.2069e+00 +2.4488e+00
5 0 +4.899532801e+04 +4.909394801e+04 +4.909394801e+04 -1.2309e+00 -5.5818e-01 -2.0081e+00 +3.0597e-01 +3.4950e+00 +1.3032e+00 -1.4487e+00 -4.5971e+00 -5.9161e-02 +3.1692e-01
9 0 +2.997892106e+04 +3.007754106e+04 +3.007754106e+04 -9.0249e-01 -2.6032e+00 -6.1539e-02 -1.8451e+00 +6.3247e-01 -2.8764e-01 -2.6639e-01 -1.7764e+00 +7.1245e-01 +1.5137e+00
54 0 +1.542893178e+04 +1.552755178e+04 +1.552755178e+04 -4.0838e-01 -5.1595e-01 -1.2424e+00 -2.0116e+00 -4.3198e-01 -1.9936e+00 +2.3438e-01 -1.1121e+00 -2.3288e+00 +1.8763e+00
55 0 +8.621720475e+03 +8.720340475e+03 +8.720340475e+03 -5.2547e-01 -1.0106e+00 -9.6257e-01 -1.9721e+00 -1.7972e-01 -1.5893e+00 +1.1571e-01 -1.2695e+00 -1.6081e+00 +1.7904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.104852297e+05 +1.104380797e+05 +1.104380797e+05 -3.1497e+00 +1.5680e+00 -1.5757e+00 -2.2217e+00 +1.0688e+00 -3.6762e+00 +1.3173e+00 +2.4566e+00 -4.2758e-01 -6.4416e-01
3 0 +1.715915554e+04 +1.711200554e+04 +1.711200554e+04 -2.2843e+00 -9.9906e-01 -3.0301e+00 -2.8226e+00 -3.9256e+00 +1.0676e+00 -3.5133e+00 -3.1115e+00 -4.8818e-01 -2.1866e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.756552001e+04 +9.760304001e+04 +9.760304001e+04 -2.7307e+00 -1.3197e+00 +1.0542e-01 -7.3565e-01 +1.9202e+00 +1.9581e+00 -5.3511e-01 -2.6425e+00 -2.2060e+00 +3.2056e+00
2 0 +5.214324516e+04 +5.218076516e+04 +5.218076516e+04 +1.7264e+00 -9.3872e-01 +7.8828e-01 +2.9477e-01 +2.7555e+00 +2.3430e+00 -2.9294e+00 +1.8564e-01 +1.7057e+00 +2.6601e+00
3 0 +3.888503848e+04 +3.892255848e+04 +3.892255848e+04 -2.5736e-01 -2.5071e-01 -5.3119e-01 +1.5344e+00 +2.7792e+00 +4.2616e-01 -1.2408e-01 -8.8618e-03 +1.6354e+00 +3.9399e+00
60 0 +3.753541802e+04 +3.757293802e+04 +3.757293802e+04 -2.5736e-01 -2.5071e-01 -5.4195e-03 +1.5344e+00 +2.7792e+00 +4.2616e-01 -1.2408e-01 -8.8618e-03 +1.6354e+00 +3.9399e+00
